time_server,strategy,side,entry,sl,tp1,tp2,lots_tp1,lots_tp2,outcome
2025.09.01 07:20:00,pullback,-1,3474.620,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.01 09:05:00,pullback,-1,3476.584,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.01 11:50:00,pullback,-1,3468.852,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.01 13:10:00,pullback,1,3473.451,3466.848,3485.879,3498.307,3.78,3.79,signal
2025.09.02 07:25:00,pullback,-1,3483.236,3488.655,3477.189,3471.142,4.73,4.74,signal
2025.09.02 08:40:00,pullback,1,3478.545,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 10:10:00,pullback,1,3480.367,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 10:40:00,pullback,1,3483.636,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 11:00:00,pullback,1,3485.074,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 11:55:00,pullback,1,3486.603,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 12:40:00,pullback,-1,3478.517,3494.494,0.000,0.000,0.00,0.00,no_room
2025.09.02 13:45:00,pullback,1,3487.283,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.02 15:10:00,pullback,1,3514.171,3494.862,3552.789,3591.407,1.35,1.35,signal
2025.09.05 13:50:00,pullback,1,3584.972,3572.643,3609.630,3634.288,2.17,2.18,signal
2025.09.08 13:50:00,pullback,1,3632.103,3619.888,3656.532,3680.961,2.26,2.27,signal
2025.09.11 10:40:00,pullback,1,3622.765,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.11 11:40:00,pullback,-1,3619.666,3625.139,0.000,0.000,0.00,0.00,no_room
2025.09.11 12:25:00,pullback,1,3621.654,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.11 13:20:00,pullback,-1,3626.177,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.11 15:25:00,pullback,1,3637.853,3626.510,0.000,0.000,0.00,0.00,no_room
2025.09.12 08:15:00,pullback,-1,3648.295,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.12 08:50:00,pullback,-1,3642.544,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.12 09:30:00,pullback,1,3646.117,3637.403,0.000,0.000,0.00,0.00,no_room
2025.09.12 10:05:00,pullback,1,3647.021,3642.262,0.000,0.000,0.00,0.00,no_room
2025.09.12 11:30:00,pullback,-1,3649.090,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.12 12:00:00,pullback,-1,3647.184,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.12 13:20:00,pullback,1,3649.421,3637.915,0.000,0.000,0.00,0.00,no_room
2025.09.12 14:20:00,pullback,1,3652.534,3646.287,0.000,0.000,0.00,0.00,no_room
2025.09.12 15:10:00,pullback,-1,3646.596,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.15 08:00:00,pullback,1,3643.888,3633.510,0.000,0.000,0.00,0.00,no_room
2025.09.15 08:50:00,pullback,-1,3641.074,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.15 09:00:00,pullback,1,3645.255,3640.862,0.000,0.000,0.00,0.00,no_room
2025.09.15 09:25:00,pullback,-1,3640.812,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.15 12:30:00,pullback,-1,3639.048,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.15 12:50:00,pullback,1,3646.698,3636.666,0.000,0.000,0.00,0.00,no_room
2025.09.15 13:25:00,pullback,1,3651.081,3636.629,0.000,0.000,0.00,0.00,no_room
2025.09.15 15:05:00,pullback,1,3664.371,3653.532,0.000,0.000,0.00,0.00,no_room
2025.09.16 07:40:00,pullback,-1,3689.742,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.16 08:15:00,pullback,1,3694.211,3689.489,3703.654,3713.098,5.88,5.88,signal
2025.09.16 12:40:00,pullback,-1,3690.542,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.16 14:15:00,pullback,1,3698.600,3684.759,0.000,0.000,0.00,0.00,no_room
2025.09.16 14:30:00,pullback,-1,3693.655,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.16 15:35:00,pullback,-1,3680.053,3703.528,0.000,0.000,0.00,0.00,no_room
2025.09.17 07:20:00,pullback,-1,3670.370,3677.686,3655.739,3641.107,3.75,3.76,signal
2025.09.17 13:35:00,pullback,1,3679.495,3672.485,0.000,0.000,0.00,0.00,no_room
2025.09.17 14:15:00,pullback,1,3682.554,3675.940,0.000,0.000,0.00,0.00,no_room
2025.09.17 15:55:00,pullback,-1,3684.365,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.18 07:10:00,pullback,1,3640.247,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.18 08:40:00,pullback,1,3659.850,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.18 11:20:00,pullback,1,3669.367,3665.295,0.000,0.000,0.00,0.00,no_room
2025.09.18 11:35:00,pullback,-1,3665.691,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.18 12:25:00,pullback,1,3670.941,3664.165,0.000,0.000,0.00,0.00,no_room
2025.09.18 12:35:00,pullback,-1,3665.973,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.19 07:50:00,pullback,1,3654.256,3644.199,0.000,0.000,0.00,0.00,no_room
2025.09.19 09:20:00,pullback,1,3657.576,3649.356,0.000,0.000,0.00,0.00,no_room
2025.09.19 10:15:00,pullback,1,3658.537,3655.434,0.000,0.000,0.00,0.00,no_room
2025.09.19 10:55:00,pullback,-1,3655.594,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.19 11:10:00,pullback,-1,3655.042,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.19 13:15:00,pullback,1,3651.900,3645.346,0.000,0.000,0.00,0.00,no_room
2025.09.19 14:40:00,pullback,1,3664.365,3656.036,0.000,0.000,0.00,0.00,no_room
2025.09.22 08:05:00,pullback,1,3716.291,3708.290,3732.292,3748.293,3.40,3.40,signal
2025.09.23 07:05:00,pullback,-1,3751.972,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.23 08:20:00,pullback,1,3757.423,3751.636,0.000,0.000,0.00,0.00,no_room
2025.09.23 10:55:00,pullback,-1,3781.655,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.23 11:15:00,pullback,-1,3780.824,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.23 11:25:00,pullback,1,3784.160,3780.544,3790.804,3797.448,7.75,7.75,signal
2025.09.23 12:15:00,pullback,-1,3779.670,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.23 13:10:00,pullback,1,3784.949,3777.042,0.000,0.000,0.00,0.00,no_room
2025.09.23 14:15:00,pullback,-1,3777.352,3789.299,3753.459,3729.566,2.32,2.32,signal
2025.09.25 07:40:00,pullback,1,3748.362,3739.626,0.000,0.000,0.00,0.00,no_room
2025.09.25 09:30:00,pullback,-1,3751.383,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.25 09:50:00,pullback,1,3757.483,3750.106,0.000,0.000,0.00,0.00,no_room
2025.09.25 10:50:00,pullback,1,3758.961,3750.137,0.000,0.000,0.00,0.00,no_room
2025.09.25 11:05:00,pullback,-1,3750.386,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.25 12:25:00,pullback,1,3754.078,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.25 12:35:00,pullback,-1,3749.523,3754.432,0.000,0.000,0.00,0.00,no_room
2025.09.25 13:45:00,pullback,-1,3730.542,3746.226,0.000,0.000,0.00,0.00,no_room
2025.09.25 14:25:00,pullback,1,3734.862,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.25 15:20:00,pullback,1,3736.413,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.26 07:05:00,pullback,-1,3741.492,3754.513,0.000,0.000,0.00,0.00,no_room
2025.09.26 09:15:00,pullback,-1,3751.606,3755.441,0.000,0.000,0.00,0.00,no_room
2025.09.26 10:05:00,pullback,1,3754.455,0.000,0.000,0.000,0.00,0.00,against_bias
2025.09.26 10:45:00,pullback,-1,3747.225,3755.225,0.000,0.000,0.00,0.00,no_room
2025.09.26 12:35:00,pullback,1,3752.920,0.000,0.000,0.000,0.00,0.00,against_bias
